country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
Albania,Maize,1485.0,121.0,16.37,3.6613,0,1,85.4922,4.804,1.0
Albania,Potatoes,1485.0,121.0,16.37,6.6667,0,3,85.4922,4.804,1.0
Albania,"Rice, paddy",1485.0,121.0,16.37,2.3333,0,4,85.4922,4.804,1.0
Albania,Sorghum,1485.0,121.0,16.37,1.25,0,5,85.4922,4.804,1.0
Albania,Soybeans,1485.0,121.0,16.37,0.7,0,6,85.4922,4.804,1.0
Albania,Wheat,1485.0,121.0,16.37,3.0197,0,8,85.4922,4.804,1.0
Albania,Maize,1485.0,121.0,15.36,2.9068,0,1,90.7702,4.804,1.0
Albania,Potatoes,1485.0,121.0,15.36,7.7818,0,3,90.7702,4.804,1.0
Albania,"Rice, paddy",1485.0,121.0,15.36,2.8538,0,4,90.7702,4.804,1.0
Albania,Sorghum,1485.0,121.0,15.36,0.6667,0,5,90.7702,4.804,1.0
Albania,Soybeans,1485.0,121.0,15.36,0.6066,0,6,90.7702,4.804,1.0
Albania,Wheat,1485.0,121.0,15.36,2.0698,0,8,90.7702,4.804,1.0
Albania,Maize,1485.0,121.0,16.06,2.4876,0,1,87.0457,4.804,1.0
Albania,Potatoes,1485.0,121.0,16.06,8.292,0,3,87.0457,4.804,1.0
Albania,"Rice, paddy",1485.0,121.0,16.06,4.0,0,4,87.0457,4.804,1.0
Albania,Sorghum,1485.0,121.0,16.06,0.3747,0,5,87.0457,4.804,1.0
Albania,Soybeans,1485.0,121.0,16.06,0.4507,0,6,87.0457,4.804,1.0
Albania,Wheat,1485.0,121.0,16.06,2.4388,0,8,87.0457,4.804,1.0
Albania,Maize,1485.0,121.0,16.05,2.4185,0,1,87.0968,4.804,1.0
Albania,Potatoes,1485.0,121.0,16.05,9.8446,0,3,87.0968,4.804,1.0
Albania,"Rice, paddy",1485.0,121.0,16.05,4.1786,0,4,87.0968,4.804,1.0
Albania,Soybeans,1485.0,121.0,16.05,0.7998,0,6,87.0968,4.804,1.0
Albania,Wheat,1485.0,121.0,16.05,2.9976,0,8,87.0968,4.804,1.0
Albania,Maize,1485.0,201.0,16.96,2.5848,0,1,82.6837,5.3083,1.0
Albania,Potatoes,1485.0,201.0,16.96,8.1404,0,3,82.6837,5.3083,1.0
Albania,Soybeans,1485.0,201.0,16.96,0.7927,0,6,82.6837,5.3083,1.0
Albania,Wheat,1485.0,201.0,16.96,2.4745,0,8,82.6837,5.3083,1.0
Albania,Maize,1485.0,251.0,15.67,3.13,0,1,89.0822,5.5294,1.0
Albania,Potatoes,1485.0,251.0,15.67,11.1323,0,3,89.0822,5.5294,1.0
Albania,Soybeans,1485.0,251.0,15.67,1.1791,0,6,89.0822,5.5294,1.0
Albania,Wheat,1485.0,251.0,15.67,2.8703,0,8,89.0822,5.5294,1.0
Albania,Maize,1485.0,313.96,15.64,3.2604,0,1,89.2428,5.7524,1.0
Albania,Potatoes,1485.0,313.96,15.64,10.6138,0,3,89.2428,5.7524,1.0
Albania,Soybeans,1485.0,313.96,15.64,1.548,0,6,89.2428,5.7524,1.0
Albania,Wheat,1485.0,313.96,15.64,2.1741,0,8,89.2428,5.7524,1.0
Albania,Maize,1485.0,376.93,15.9,3.1862,0,1,87.8698,5.9347,1.0
Albania,Potatoes,1485.0,376.93,15.9,10.9874,0,3,87.8698,5.9347,1.0
Albania,Soybeans,1485.0,376.93,15.9,1.2768,0,6,87.8698,5.9347,1.0
Albania,Wheat,1485.0,376.93,15.9,2.8516,0,8,87.8698,5.9347,1.0
Albania,Maize,1485.0,439.89,16.27,3.3416,0,1,85.9873,6.0888,1.0
Albania,Potatoes,1485.0,439.89,16.27,12.7212,0,3,85.9873,6.0888,1.0
Albania,Soybeans,1485.0,439.89,16.27,1.4327,0,6,85.9873,6.0888,1.0
Albania,Wheat,1485.0,439.89,16.27,2.8037,0,8,85.9873,6.0888,1.0
Albania,Maize,1485.0,502.86,16.57,3.7455,0,1,84.5191,6.2223,1.0
Albania,Potatoes,1485.0,502.86,16.57,14.2018,0,3,84.5191,6.2223,1.0
Albania,Soybeans,1485.0,502.86,16.57,1.7143,0,6,84.5191,6.2223,1.0
Albania,Wheat,1485.0,502.86,16.57,2.4954,0,8,84.5191,6.2223,1.0
Albania,Maize,1485.0,565.82,16.67,3.8811,0,1,84.0407,6.34,1.0
Albania,Potatoes,1485.0,565.82,16.67,14.1228,0,3,84.0407,6.34,1.0
Albania,Soybeans,1485.0,565.82,16.67,1.5,0,6,84.0407,6.34,1.0
Albania,Wheat,1485.0,565.82,16.67,3.0455,0,8,84.0407,6.34,1.0
Albania,Maize,1485.0,628.79,16.59,3.8135,0,1,84.423,6.4454,1.0
Albania,Potatoes,1485.0,628.79,16.59,14.8818,0,3,84.423,6.4454,1.0
Albania,Soybeans,1485.0,628.79,16.59,2.0,0,6,84.423,6.4454,1.0
Albania,Wheat,1485.0,628.79,16.59,2.822,0,8,84.423,6.4454,1.0
Albania,Maize,1485.0,691.75,16.47,3.946,0,1,85.0029,6.5407,1.0
Albania,Potatoes,1485.0,691.75,16.47,15.3868,0,3,85.0029,6.5407,1.0
Albania,Soybeans,1485.0,691.75,16.47,2.0,0,6,85.0029,6.5407,1.0
Albania,Wheat,1485.0,691.75,16.47,3.1617,0,8,85.0029,6.5407,1.0
Albania,Maize,1485.0,817.68,16.16,4.6197,0,1,86.5385,6.7077,1.0
Albania,Potatoes,1485.0,817.68,16.16,14.9346,0,3,86.5385,6.7077,1.0
Albania,Soybeans,1485.0,817.68,16.16,1.3333,0,6,86.5385,6.7077,1.0
Albania,Wheat,1485.0,817.68,16.16,3.113,0,8,86.5385,6.7077,1.0
Albania,Maize,1485.0,880.64,15.67,4.5442,0,1,89.0822,6.7818,1.0
Albania,Potatoes,1485.0,880.64,15.67,16.7061,0,3,89.0822,6.7818,1.0
Albania,Soybeans,1485.0,880.64,15.67,1.75,0,6,89.0822,6.7818,1.0
Albania,Wheat,1485.0,880.64,15.67,3.1582,0,8,89.0822,6.7818,1.0
Albania,Maize,1485.0,943.61,15.92,5.0111,0,1,87.766,6.8508,1.0
Albania,Potatoes,1485.0,943.61,15.92,17.0745,0,3,87.766,6.8508,1.0
Albania,Soybeans,1485.0,943.61,15.92,2.0,0,6,87.766,6.8508,1.0
Albania,Wheat,1485.0,943.61,15.92,3.0787,0,8,87.766,6.8508,1.0
Albania,Maize,1485.0,1006.57,16.67,4.6732,0,1,84.0407,6.9153,1.0
Albania,Potatoes,1485.0,1006.57,16.67,18.8902,0,3,84.0407,6.9153,1.0
Albania,Soybeans,1485.0,1006.57,16.67,2.0,0,6,84.0407,6.9153,1.0
Albania,Wheat,1485.0,1006.57,16.67,3.5496,0,8,84.0407,6.9153,1.0
Albania,Maize,1485.0,1069.54,16.71,5.0,0,1,83.8509,6.9759,1.0
Albania,Potatoes,1485.0,1069.54,16.71,19.3878,0,3,83.8509,6.9759,1.0
Albania,Soybeans,1485.0,1069.54,16.71,2.0,0,6,83.8509,6.9759,1.0
Albania,Wheat,1485.0,1069.54,16.71,4.0168,0,8,83.8509,6.9759,1.0
Albania,Maize,1485.0,1132.5,16.73,5.5693,0,1,83.7563,7.0331,1.0
Albania,Potatoes,1485.0,1132.5,16.73,21.978,0,3,83.7563,7.0331,1.0
Albania,Soybeans,1485.0,1132.5,16.73,1.6667,0,6,83.7563,7.0331,1.0
Albania,Wheat,1485.0,1132.5,16.73,4.0229,0,8,83.7563,7.0331,1.0
Albania,Maize,1485.0,1311.17,16.52,6.679,0,1,84.7603,7.1794,1.0
Albania,Potatoes,1485.0,1311.17,16.52,23.1111,0,3,84.7603,7.1794,1.0
